,Wyoming,Pennsylvania,California,Ohio,Oklahoma,West Virginia,North Dakota,New York,Florida,Texas
2001-01-01,12.631578947368421,16.09756097560976,6.181818181818182,1.2195121951219512,0.0,32.357142857142854,0.10178117048346055,3.1441048034934496,80.10204081632654,10.661157024793388
2001-02-01,25.629290617848973,23.78048780487805,7.954545454545454,0.0,0.0,23.482142857142858,0.2544529262086514,4.039301310043668,92.98469387755102,8.832644628099175
2001-03-01,31.979405034324945,18.536585365853657,6.931818181818182,9.552845528455284,0.0,16.607142857142858,0.2544529262086514,2.9475982532751095,92.09183673469389,9.142561983471074
2001-04-01,27.45995423340961,6.7073170731707314,11.022727272727273,21.646341463414632,0.0,21.42857142857143,0.6361323155216285,0.7641921397379914,81.56887755102042,9.142561983471076
2001-05-01,25.583524027459955,59.1219512195122,13.181818181818182,25.203252032520325,0.3463203463203463,43.214285714285715,0.0,44.62882096069869,88.77551020408164,9.421487603305787
2001-06-01,32.09382151029749,24.390243902439025,20.454545454545453,0.0,0.8116883116883117,0.08928571428571429,0.0,17.685589519650655,71.61989795918367,14.87603305785124
2001-07-01,50.389016018306634,17.95121951219512,23.227272727272727,8.048780487804878,23.982683982683984,0.14285714285714285,0.0,17.030567685589524,46.683673469387756,29.958677685950413
2001-08-01,58.52402745995424,44.146341463414636,25.96590909090909,26.117886178861788,37.5,0.35714285714285715,0.0,51.41921397379913,8.16326530612245,38.739669421487605
2001-09-01,62.18535469107552,48.048780487804876,35.79545454545455,24.085365853658537,21.103896103896105,2.053571428571429,0.6361323155216284,41.70305676855895,7.971938775510204,22.31404958677686
2001-10-01,61.967963386727696,43.70731707317073,38.22727272727273,11.463414634146343,16.363636363636363,8.285714285714286,12.213740458015268,23.231441048034934,4.8979591836734695,23.057851239669425
2001-11-01,61.55606407322655,52.5609756097561,37.32954545454545,2.642276422764228,22.077922077922075,47.14285714285714,17.55725190839695,34.1703056768559,8.22704081632653,28.82231404958678
2001-12-01,59.267734553775746,49.51219512195122,22.102272727272727,1.1178861788617886,24.18831168831169,47.76785714285714,23.66412213740458,31.87772925764192,11.926020408163266,24.173553719008265
2002-01-01,62.517162471395885,45.756097560975604,3.590909090909091,0.5691056910569106,29.220779220779217,40.5,22.646310432569976,27.248908296943235,13.214285714285714,23.305785123966942
2002-02-01,67.5629290617849,74.7560975609756,9.204545454545455,0.2032520325203252,15.963203463203463,60.35714285714286,25.69974554707379,37.33624454148472,12.11734693877551,18.49173553719008
2002-03-01,71.10983981693364,93.04878048780488,14.318181818181818,7.317073170731707,24.242424242424242,85.44642857142857,26.97201017811705,39.41048034934498,12.755102040816327,24.328512396694215
2002-04-01,75.4233409610984,61.07317073170732,23.59090909090909,0.08130081300813008,22.467532467532468,43.57142857142857,28.49872773536896,22.882096069869,13.520408163265307,21.81818181818182
2002-05-01,79.69107551487414,25.975609756097562,27.5,0.0,15.963203463203463,4.017857142857142,26.844783715012724,11.572052401746726,32.6530612244898,32.179752066115704
2002-06-01,81.2929061784897,10.487804878048781,38.52272727272727,0.0,8.54978354978355,2.142857142857143,18.765903307888042,3.493449781659389,26.53061224489796,33.52272727272727
2002-07-01,94.41647597254004,35.70731707317073,46.5,21.54471544715447,5.757575757575758,8.428571428571429,14.961832061068701,19.03930131004367,9.540816326530614,19.09090909090909
2002-08-01,99.77116704805492,59.512195121951216,49.26136363636363,71.23983739837398,3.6796536796536796,17.589285714285715,11.259541984732824,20.52401746724891,0.12755102040816327,10.692148760330578
2002-09-01,96.85354691075516,86.58536585365854,48.57954545454545,96.34146341463415,7.738095238095238,70.26785714285714,7.633587786259542,50.43668122270743,0.5102040816326531,13.37809917355372
2002-10-01,90.93821510297482,39.80487804878049,52.13636363636364,41.05691056910569,12.077922077922079,36.57142857142857,16.234096692111958,3.493449781659389,1.1224489795918369,13.305785123966942
2002-11-01,89.81693363844394,7.439024390243902,44.60227272727273,28.048780487804876,3.7337662337662336,4.375,16.348600508905854,0.0,1.0841836734693877,4.803719008264463
2002-12-01,90.98398169336386,4.292682926829268,34.18181818181818,22.601626016260163,2.7705627705627704,0.3571428571428571,28.142493638676843,1.0480349344978166,0.0,4.545454545454546
2003-01-01,97.82608695652175,3.5365853658536586,26.022727272727273,15.752032520325203,3.6796536796536796,0.0,37.97709923664122,1.3100436681222707,0.0,4.2355371900826455
2003-02-01,98.8558352402746,2.5609756097560976,26.875,15.853658536585366,2.6515151515151514,0.0,38.16793893129771,1.4192139737991267,0.06377551020408163,3.8223140495867773
