,California,New York,Florida,West Virginia,Wyoming,Pennsylvania,Texas,Oklahoma,North Dakota,Ohio
2001-01-01,6.181818181818182,3.1441048034934496,80.10204081632654,32.357142857142854,12.631578947368421,16.09756097560976,10.661157024793388,0.0,0.10178117048346055,1.2195121951219512
2001-02-01,7.954545454545454,4.039301310043668,92.98469387755102,23.482142857142858,25.629290617848973,23.78048780487805,8.832644628099175,0.0,0.2544529262086514,0.0
2001-03-01,6.931818181818182,2.9475982532751095,92.09183673469389,16.607142857142858,31.979405034324945,18.536585365853657,9.142561983471074,0.0,0.2544529262086514,9.552845528455284
2001-04-01,11.022727272727273,0.7641921397379914,81.56887755102042,21.42857142857143,27.45995423340961,6.7073170731707314,9.142561983471076,0.0,0.6361323155216285,21.646341463414632
2001-05-01,13.181818181818182,44.62882096069869,88.77551020408164,43.214285714285715,25.583524027459955,59.1219512195122,9.421487603305787,0.3463203463203463,0.0,25.203252032520325
2001-06-01,20.454545454545453,17.685589519650655,71.61989795918367,0.08928571428571429,32.09382151029749,24.390243902439025,14.87603305785124,0.8116883116883117,0.0,0.0
2001-07-01,23.227272727272727,17.030567685589524,46.683673469387756,0.14285714285714285,50.389016018306634,17.95121951219512,29.958677685950413,23.982683982683984,0.0,8.048780487804878
2001-08-01,25.96590909090909,51.41921397379913,8.16326530612245,0.35714285714285715,58.52402745995424,44.146341463414636,38.739669421487605,37.5,0.0,26.117886178861788
2001-09-01,35.79545454545455,41.70305676855895,7.971938775510204,2.053571428571429,62.18535469107552,48.048780487804876,22.31404958677686,21.103896103896105,0.6361323155216284,24.085365853658537
2001-10-01,38.22727272727273,23.231441048034934,4.8979591836734695,8.285714285714286,61.967963386727696,43.70731707317073,23.057851239669425,16.363636363636363,12.213740458015268,11.463414634146343
2001-11-01,37.32954545454545,34.1703056768559,8.22704081632653,47.14285714285714,61.55606407322655,52.5609756097561,28.82231404958678,22.077922077922075,17.55725190839695,2.642276422764228
2001-12-01,22.102272727272727,31.87772925764192,11.926020408163266,47.76785714285714,59.267734553775746,49.51219512195122,24.173553719008265,24.18831168831169,23.66412213740458,1.1178861788617886
2002-01-01,3.590909090909091,27.248908296943235,13.214285714285714,40.5,62.517162471395885,45.756097560975604,23.305785123966942,29.220779220779217,22.646310432569976,0.5691056910569106
2002-02-01,9.204545454545455,37.33624454148472,12.11734693877551,60.35714285714286,67.5629290617849,74.7560975609756,18.49173553719008,15.963203463203463,25.69974554707379,0.2032520325203252
2002-03-01,14.318181818181818,39.41048034934498,12.755102040816327,85.44642857142857,71.10983981693364,93.04878048780488,24.328512396694215,24.242424242424242,26.97201017811705,7.317073170731707
2002-04-01,23.59090909090909,22.882096069869,13.520408163265307,43.57142857142857,75.4233409610984,61.07317073170732,21.81818181818182,22.467532467532468,28.49872773536896,0.08130081300813008
2002-05-01,27.5,11.572052401746726,32.6530612244898,4.017857142857142,79.69107551487414,25.975609756097562,32.179752066115704,15.963203463203463,26.844783715012724,0.0
2002-06-01,38.52272727272727,3.493449781659389,26.53061224489796,2.142857142857143,81.2929061784897,10.487804878048781,33.52272727272727,8.54978354978355,18.765903307888042,0.0
2002-07-01,46.5,19.03930131004367,9.540816326530614,8.428571428571429,94.41647597254004,35.70731707317073,19.09090909090909,5.757575757575758,14.961832061068701,21.54471544715447
2002-08-01,49.26136363636363,20.52401746724891,0.12755102040816327,17.589285714285715,99.77116704805492,59.512195121951216,10.692148760330578,3.6796536796536796,11.259541984732824,71.23983739837398
2002-09-01,48.57954545454545,50.43668122270743,0.5102040816326531,70.26785714285714,96.85354691075516,86.58536585365854,13.37809917355372,7.738095238095238,7.633587786259542,96.34146341463415
2002-10-01,52.13636363636364,3.493449781659389,1.1224489795918369,36.57142857142857,90.93821510297482,39.80487804878049,13.305785123966942,12.077922077922079,16.234096692111958,41.05691056910569
2002-11-01,44.60227272727273,0.0,1.0841836734693877,4.375,89.81693363844394,7.439024390243902,4.803719008264463,3.7337662337662336,16.348600508905854,28.048780487804876
2002-12-01,34.18181818181818,1.0480349344978166,0.0,0.3571428571428571,90.98398169336386,4.292682926829268,4.545454545454546,2.7705627705627704,28.142493638676843,22.601626016260163
2003-01-01,26.022727272727273,1.3100436681222707,0.0,0.0,97.82608695652175,3.5365853658536586,4.2355371900826455,3.6796536796536796,37.97709923664122,15.752032520325203
2003-02-01,26.875,1.4192139737991267,0.06377551020408163,0.0,98.8558352402746,2.5609756097560976,3.8223140495867773,2.6515151515151514,38.16793893129771,15.853658536585366
2003-03-01,22.21590909090909,3.930131004366812,0.0,0.08928571428571429,96.28146453089245,3.4146341463414633,5.785123966942149,3.841991341991342,45.35623409669211,19.308943089430894
2003-04-01,20.363636363636363,1.8340611353711793,0.0,2.5,80.2745995423341,7.02439024390244,10.371900826446282,12.813852813852813,43.51145038167939,19.26829268292683
2003-05-01,16.30681818181818,4.148471615720524,4.719387755102041,0.5357142857142857,72.31121281464532,9.024390243902438,36.260330578512395,24.567099567099568,16.0941475826972,8.739837398373984
2003-06-01,16.022727272727273,0.0,0.0,0.0,65.90389016018307,0.0,35.175619834710744,15.367965367965368,9.732824427480915,0.0
2003-07-01,16.18181818181818,2.0087336244541483,0.0,0.0,70.20594965675058,0.0,17.39669421487603,23.160173160173162,5.089058524173028,0.0
2003-08-01,15.96590909090909,0.0,0.0,0.0,78.71853546910755,0.0,30.423553719008268,38.74458874458874,23.21882951653944,0.0
2003-09-01,16.045454545454543,2.096069868995633,0.0,0.0,68.60411899313502,0.0,20.90909090909091,24.285714285714285,34.65648854961832,0.0
2003-10-01,24.545454545454543,0.0,0.0,0.0,71.5675057208238,0.0,15.702479338842975,12.824675324675326,35.30534351145038,0.0
2003-11-01,23.011363636363637,0.0,0.0,0.0,72.36842105263159,0.0,21.074380165289256,23.59307359307359,35.11450381679389,0.0
2003-12-01,19.772727272727273,0.0,2.7040816326530615,0.0,72.03661327231121,0.0,22.60330578512397,25.064935064935064,37.50636132315522,0.0
2004-01-01,13.863636363636363,0.0,0.0,0.0,69.279176201373,0.0,26.03305785123967,22.023809523809522,37.02290076335878,0.0
2004-02-01,12.954545454545453,0.0,0.0,0.0,70.93821510297484,0.0,21.590909090909093,17.64069264069264,37.404580152671755,0.0
2004-03-01,12.136363636363637,4.890829694323145,1.6836734693877553,0.0,72.76887871853548,0.0,11.446280991735538,8.225108225108226,36.539440203562336,0.0
2004-04-01,19.65909090909091,0.0,9.247448979591837,0.0,75.91533180778032,0.0,4.597107438016529,8.279220779220779,31.04325699745547,6.808943089430894
2004-05-01,31.02272727272727,0.0,9.566326530612244,0.0,81.1212814645309,0.0,5.216942148760331,12.283549783549784,27.67175572519084,2.6422764227642275
2004-06-01,31.95454545454545,0.0,9.693877551020408,0.0,84.34782608695653,0.0,10.495867768595042,19.047619047619047,17.201017811704837,0.0
2004-07-01,33.57954545454545,1.3100436681222707,2.74234693877551,0.0,82.2654462242563,0.36585365853658536,4.390495867768595,6.4935064935064934,20.610687022900763,0.0
2004-08-01,38.590909090909086,0.0,0.05102040816326531,0.0,79.95423340961099,0.0,1.2396694214876034,1.6017316017316017,22.595419847328245,0.0
2004-09-01,40.34090909090909,0.0,0.0,0.0,73.97025171624715,0.0,0.6198347107438017,0.3787878787878788,22.07379134860051,0.0
2004-10-01,36.875,0.0,0.0,0.0,70.02288329519452,0.0,0.10330578512396695,1.8398268398268396,24.045801526717554,0.4065040650406504
2004-11-01,26.545454545454543,1.9213973799126638,0.0,0.0,69.1075514874142,0.0,0.0,0.0,23.460559796437657,0.0
2004-12-01,22.84090909090909,0.0,3.061224489795918,0.0,68.53546910755149,0.0,0.0,0.0,24.80916030534351,0.0
2005-01-01,5.340909090909091,0.0,3.826530612244898,0.0,70.02288329519452,0.0,0.0,0.0,25.890585241730278,0.0
2005-02-01,3.125,0.0,7.01530612244898,0.0,72.19679633867278,0.0,0.0,0.0,28.43511450381679,0.0
2005-03-01,2.7272727272727275,0.0,3.8775510204081636,0.0,76.15560640732267,0.0,0.8264462809917357,0.2597402597402597,30.839694656488547,0.0
2005-04-01,1.534090909090909,4.585152838427947,0.0,3.303571428571429,73.05491990846683,4.146341463414634,1.962809917355372,11.147186147186147,31.997455470737915,3.1504065040650406
2005-05-01,0.7727272727272727,5.502183406113537,0.0,0.0,60.778032036613276,4.585365853658536,11.40495867768595,34.15584415584416,40.81424936386769,1.7073170731707314
2005-06-01,0.3409090909090909,15.502183406113538,0.0,8.125,52.6887871853547,17.317073170731707,15.444214876033058,26.298701298701296,14.885496183206108,20.528455284552845
2005-07-01,0.22727272727272727,6.004366812227074,0.0,6.25,54.06178489702518,19.146341463414636,28.977272727272727,16.341991341991342,5.852417302798982,27.74390243902439
2005-08-01,0.22727272727272724,31.353711790393014,0.0,8.0,51.578947368421055,31.51219512195122,15.991735537190085,11.2987012987013,5.801526717557252,25.52845528455284
2005-09-01,0.17045454545454544,12.77292576419214,1.8494897959183674,14.196428571428573,48.05491990846682,51.46341463414634,15.134297520661159,5.8982683982683985,6.043256997455471,10.365853658536585
2005-10-01,0.0,3.8209606986899565,4.464285714285714,33.92857142857143,37.24256292906178,25.365853658536583,19.214876033057852,9.848484848484848,3.8804071246819336,18.089430894308943
2005-11-01,1.1363636363636362,0.0,6.071428571428571,13.357142857142858,33.089244851258584,2.341463414634146,27.727272727272727,22.683982683982684,6.208651399491094,11.54471544715447
2005-12-01,1.818181818181818,0.0,0.5102040816326531,6.160714285714286,30.320366132723112,0.0,39.824380165289256,45.02164502164502,1.1450381679389312,8.130081300813007
2006-01-01,0.6363636363636364,0.0,0.15306122448979592,1.7142857142857142,28.87871853546911,0.0,49.09090909090909,56.53679653679653,1.7811704834605595,2.6829268292682924
2006-02-01,3.8068181818181817,0.0,0.06377551020408163,5.803571428571429,27.402745995423345,0.0,62.654958677685954,74.02597402597402,2.035623409669211,1.1178861788617884
2006-03-01,3.693181818181818,2.183406113537118,6.63265306122449,26.160714285714285,26.144164759725403,5.853658536585366,64.56611570247934,71.69913419913419,11.323155216284988,3.963414634146341
2006-04-01,1.6477272727272727,11.135371179039302,24.23469387755102,13.214285714285715,26.315789473684212,37.073170731707314,59.65909090909091,68.66883116883116,5.979643765903308,3.7601626016260163
2006-05-01,1.818181818181818,12.751091703056769,28.16326530612245,22.357142857142858,27.276887871853546,29.365853658536583,46.48760330578513,56.23376623376623,10.229007633587786,13.252032520325205
2006-06-01,1.8181818181818181,4.9126637554585155,20.535714285714285,16.607142857142858,33.12356979405035,7.073170731707317,56.19834710743802,59.253246753246756,15.267175572519085,1.8292682926829267
2006-07-01,1.8181818181818181,0.0,20.025510204081634,0.0,45.59496567505721,0.0,56.92148760330579,58.98268398268398,50.63613231552163,0.0
2006-08-01,1.7272727272727273,0.0,27.29591836734694,6.571428571428572,61.098398169336384,1.6585365853658538,61.942148760330575,74.45887445887446,74.60559796437659,3.7398373983739837
2006-09-01,3.8636363636363633,0.0,12.563775510204081,1.3392857142857144,67.90617848970251,0.0,46.12603305785124,57.52164502164502,56.93384223918575,1.524390243902439
2006-10-01,3.636363636363636,0.0,24.79591836734694,0.0,72.08237986270024,0.0,37.14876033057852,54.45887445887446,50.38167938931298,0.0
2006-11-01,4.431818181818182,0.0,31.9515306122449,0.0,71.05263157894737,0.0,34.76239669421488,47.294372294372295,50.38167938931298,0.0
2006-12-01,14.204545454545453,0.0,38.839285714285715,9.107142857142858,70.36613272311214,4.146341463414634,39.35950413223141,47.61904761904762,51.399491094147585,0.0
2007-01-01,27.45454545454545,0.0,38.01020408163266,21.857142857142854,75.83524027459956,1.8536585365853662,32.06611570247934,26.190476190476193,51.399491094147585,0.0
2007-02-01,37.84090909090909,0.0,28.443877551020407,29.017857142857146,76.25858123569795,0.4878048780487805,24.483471074380166,19.534632034632036,51.781170483460556,0.7113821138211381
2007-03-01,41.42045454545455,0.0,36.734693877551024,7.5,69.62242562929063,0.0,22.46900826446281,18.77705627705628,46.43765903307888,0.0
2007-04-01,55.05681818181818,0.0,55.484693877551024,1.875,58.58123569794051,0.0,3.512396694214876,3.0844155844155843,26.908396946564885,0.0
2007-05-01,61.95454545454545,0.0,73.06122448979592,7.071428571428572,48.32951945080092,0.6829268292682926,0.9090909090909092,0.3463203463203463,21.6793893129771,7.642276422764228
2007-06-01,66.02272727272727,5.240174672489084,54.78316326530612,42.142857142857146,44.90846681922197,22.682926829268293,0.46487603305785125,0.5952380952380952,2.4173027989821882,52.642276422764226
