,Oklahoma,New York,Texas,Florida,Ohio,Pennsylvania,Wyoming,West Virginia,North Dakota,California
2000-01-01,12.77056277056277,0.0,46.539256198347104,24.744897959183675,49.49186991869919,7.195121951219512,0.8009153318077804,37.142857142857146,25.19083969465649,14.659090909090908
2000-02-01,20.476190476190474,0.0,50.867768595041326,29.030612244897963,43.577235772357724,3.2195121951219505,0.0,22.5,31.70483460559796,7.909090909090909
2000-03-01,6.0606060606060606,0.5458515283842795,52.63429752066116,52.67857142857143,37.60162601626016,1.2195121951219512,0.0,17.946428571428573,22.519083969465647,1.0227272727272727
2000-04-01,2.0562770562770565,0.0,43.336776859504134,63.26530612244898,23.06910569105691,1.4634146341463414,4.862700228832952,21.607142857142858,16.666666666666668,0.5681818181818181
2000-05-01,0.9956709956709957,0.0,39.58677685950413,70.05102040816327,6.016260162601626,0.0,6.1784897025171635,12.857142857142858,8.600508905852418,0.0
2000-06-01,0.9199134199134199,0.0,24.43181818181818,84.94897959183675,0.1016260162601626,0.0,11.155606407322654,6.428571428571429,2.2264631043257,0.0
2000-07-01,2.380952380952381,0.0,18.026859504132233,82.20663265306123,0.0,0.0,25.858123569794053,0.625,0.0,0.45454545454545453
2000-08-01,5.757575757575758,0.0,33.88429752066116,68.57142857142858,0.0,0.0,26.407322654462245,0.0,0.10178117048346055,4.363636363636364
2000-09-01,47.13203463203463,0.0,62.34504132231405,51.275510204081634,0.0,0.0,33.066361556064074,0.0,1.2086513994910941,2.784090909090909
2000-10-01,46.70995670995671,0.0,54.29752066115702,46.93877551020408,0.3252032520325203,1.4634146341463414,28.009153318077807,9.428571428571429,3.4096692111959284,2.4545454545454546
2000-11-01,0.0,0.5458515283842795,14.049586776859504,67.47448979591837,2.642276422764228,10.121951219512194,21.91075514874142,24.642857142857146,0.0,0.0
2000-12-01,0.0,0.0,11.673553719008265,79.33673469387756,3.8617886178861784,12.317073170731707,17.33409610983982,41.42857142857143,0.0,0.0
2001-01-01,0.0,3.1441048034934496,10.661157024793388,80.10204081632654,1.2195121951219512,16.09756097560976,12.631578947368421,32.357142857142854,0.10178117048346055,6.181818181818182
2001-02-01,0.0,4.039301310043668,8.832644628099175,92.98469387755102,0.0,23.78048780487805,25.629290617848973,23.482142857142858,0.2544529262086514,7.954545454545454
2001-03-01,0.0,2.9475982532751095,9.142561983471074,92.09183673469389,9.552845528455284,18.536585365853657,31.979405034324945,16.607142857142858,0.2544529262086514,6.931818181818182
2001-04-01,0.0,0.7641921397379914,9.142561983471076,81.56887755102042,21.646341463414632,6.7073170731707314,27.45995423340961,21.42857142857143,0.6361323155216285,11.022727272727273
2001-05-01,0.3463203463203463,44.62882096069869,9.421487603305787,88.77551020408164,25.203252032520325,59.1219512195122,25.583524027459955,43.214285714285715,0.0,13.181818181818182
2001-06-01,0.8116883116883117,17.685589519650655,14.87603305785124,71.61989795918367,0.0,24.390243902439025,32.09382151029749,0.08928571428571429,0.0,20.454545454545453
2001-07-01,23.982683982683984,17.030567685589524,29.958677685950413,46.683673469387756,8.048780487804878,17.95121951219512,50.389016018306634,0.14285714285714285,0.0,23.227272727272727
2001-08-01,37.5,51.41921397379913,38.739669421487605,8.16326530612245,26.117886178861788,44.146341463414636,58.52402745995424,0.35714285714285715,0.0,25.96590909090909
2001-09-01,21.103896103896105,41.70305676855895,22.31404958677686,7.971938775510204,24.085365853658537,48.048780487804876,62.18535469107552,2.053571428571429,0.6361323155216284,35.79545454545455
2001-10-01,16.363636363636363,23.231441048034934,23.057851239669425,4.8979591836734695,11.463414634146343,43.70731707317073,61.967963386727696,8.285714285714286,12.213740458015268,38.22727272727273
2001-11-01,22.077922077922075,34.1703056768559,28.82231404958678,8.22704081632653,2.642276422764228,52.5609756097561,61.55606407322655,47.14285714285714,17.55725190839695,37.32954545454545
2001-12-01,24.18831168831169,31.87772925764192,24.173553719008265,11.926020408163266,1.1178861788617886,49.51219512195122,59.267734553775746,47.76785714285714,23.66412213740458,22.102272727272727
2002-01-01,29.220779220779217,27.248908296943235,23.305785123966942,13.214285714285714,0.5691056910569106,45.756097560975604,62.517162471395885,40.5,22.646310432569976,3.590909090909091
2002-02-01,15.963203463203463,37.33624454148472,18.49173553719008,12.11734693877551,0.2032520325203252,74.7560975609756,67.5629290617849,60.35714285714286,25.69974554707379,9.204545454545455
2002-03-01,24.242424242424242,39.41048034934498,24.328512396694215,12.755102040816327,7.317073170731707,93.04878048780488,71.10983981693364,85.44642857142857,26.97201017811705,14.318181818181818
2002-04-01,22.467532467532468,22.882096069869,21.81818181818182,13.520408163265307,0.08130081300813008,61.07317073170732,75.4233409610984,43.57142857142857,28.49872773536896,23.59090909090909
2002-05-01,15.963203463203463,11.572052401746726,32.179752066115704,32.6530612244898,0.0,25.975609756097562,79.69107551487414,4.017857142857142,26.844783715012724,27.5
2002-06-01,8.54978354978355,3.493449781659389,33.52272727272727,26.53061224489796,0.0,10.487804878048781,81.2929061784897,2.142857142857143,18.765903307888042,38.52272727272727
2002-07-01,5.757575757575758,19.03930131004367,19.09090909090909,9.540816326530614,21.54471544715447,35.70731707317073,94.41647597254004,8.428571428571429,14.961832061068701,46.5
2002-08-01,3.6796536796536796,20.52401746724891,10.692148760330578,0.12755102040816327,71.23983739837398,59.512195121951216,99.77116704805492,17.589285714285715,11.259541984732824,49.26136363636363
2002-09-01,7.738095238095238,50.43668122270743,13.37809917355372,0.5102040816326531,96.34146341463415,86.58536585365854,96.85354691075516,70.26785714285714,7.633587786259542,48.57954545454545
2002-10-01,12.077922077922079,3.493449781659389,13.305785123966942,1.1224489795918369,41.05691056910569,39.80487804878049,90.93821510297482,36.57142857142857,16.234096692111958,52.13636363636364
2002-11-01,3.7337662337662336,0.0,4.803719008264463,1.0841836734693877,28.048780487804876,7.439024390243902,89.81693363844394,4.375,16.348600508905854,44.60227272727273
2002-12-01,2.7705627705627704,1.0480349344978166,4.545454545454546,0.0,22.601626016260163,4.292682926829268,90.98398169336386,0.3571428571428571,28.142493638676843,34.18181818181818
2003-01-01,3.6796536796536796,1.3100436681222707,4.2355371900826455,0.0,15.752032520325203,3.5365853658536586,97.82608695652175,0.0,37.97709923664122,26.022727272727273
2003-02-01,2.6515151515151514,1.4192139737991267,3.8223140495867773,0.06377551020408163,15.853658536585366,2.5609756097560976,98.8558352402746,0.0,38.16793893129771,26.875
2003-03-01,3.841991341991342,3.930131004366812,5.785123966942149,0.0,19.308943089430894,3.4146341463414633,96.28146453089245,0.08928571428571429,45.35623409669211,22.21590909090909
2003-04-01,12.813852813852813,1.8340611353711793,10.371900826446282,0.0,19.26829268292683,7.02439024390244,80.2745995423341,2.5,43.51145038167939,20.363636363636363
2003-05-01,24.567099567099568,4.148471615720524,36.260330578512395,4.719387755102041,8.739837398373984,9.024390243902438,72.31121281464532,0.5357142857142857,16.0941475826972,16.30681818181818
2003-06-01,15.367965367965368,0.0,35.175619834710744,0.0,0.0,0.0,65.90389016018307,0.0,9.732824427480915,16.022727272727273
2003-07-01,23.160173160173162,2.0087336244541483,17.39669421487603,0.0,0.0,0.0,70.20594965675058,0.0,5.089058524173028,16.18181818181818
2003-08-01,38.74458874458874,0.0,30.423553719008268,0.0,0.0,0.0,78.71853546910755,0.0,23.21882951653944,15.96590909090909
2003-09-01,24.285714285714285,2.096069868995633,20.90909090909091,0.0,0.0,0.0,68.60411899313502,0.0,34.65648854961832,16.045454545454543
2003-10-01,12.824675324675326,0.0,15.702479338842975,0.0,0.0,0.0,71.5675057208238,0.0,35.30534351145038,24.545454545454543
2003-11-01,23.59307359307359,0.0,21.074380165289256,0.0,0.0,0.0,72.36842105263159,0.0,35.11450381679389,23.011363636363637
2003-12-01,25.064935064935064,0.0,22.60330578512397,2.7040816326530615,0.0,0.0,72.03661327231121,0.0,37.50636132315522,19.772727272727273
2004-01-01,22.023809523809522,0.0,26.03305785123967,0.0,0.0,0.0,69.279176201373,0.0,37.02290076335878,13.863636363636363
2004-02-01,17.64069264069264,0.0,21.590909090909093,0.0,0.0,0.0,70.93821510297484,0.0,37.404580152671755,12.954545454545453
2004-03-01,8.225108225108226,4.890829694323145,11.446280991735538,1.6836734693877553,0.0,0.0,72.76887871853548,0.0,36.539440203562336,12.136363636363637
2004-04-01,8.279220779220779,0.0,4.597107438016529,9.247448979591837,6.808943089430894,0.0,75.91533180778032,0.0,31.04325699745547,19.65909090909091
2004-05-01,12.283549783549784,0.0,5.216942148760331,9.566326530612244,2.6422764227642275,0.0,81.1212814645309,0.0,27.67175572519084,31.02272727272727
2004-06-01,19.047619047619047,0.0,10.495867768595042,9.693877551020408,0.0,0.0,84.34782608695653,0.0,17.201017811704837,31.95454545454545
2004-07-01,6.4935064935064934,1.3100436681222707,4.390495867768595,2.74234693877551,0.0,0.36585365853658536,82.2654462242563,0.0,20.610687022900763,33.57954545454545
2004-08-01,1.6017316017316017,0.0,1.2396694214876034,0.05102040816326531,0.0,0.0,79.95423340961099,0.0,22.595419847328245,38.590909090909086
2004-09-01,0.3787878787878788,0.0,0.6198347107438017,0.0,0.0,0.0,73.97025171624715,0.0,22.07379134860051,40.34090909090909
2004-10-01,1.8398268398268396,0.0,0.10330578512396695,0.0,0.4065040650406504,0.0,70.02288329519452,0.0,24.045801526717554,36.875
2004-11-01,0.0,1.9213973799126638,0.0,0.0,0.0,0.0,69.1075514874142,0.0,23.460559796437657,26.545454545454543
2004-12-01,0.0,0.0,0.0,3.061224489795918,0.0,0.0,68.53546910755149,0.0,24.80916030534351,22.84090909090909
2005-01-01,0.0,0.0,0.0,3.826530612244898,0.0,0.0,70.02288329519452,0.0,25.890585241730278,5.340909090909091
2005-02-01,0.0,0.0,0.0,7.01530612244898,0.0,0.0,72.19679633867278,0.0,28.43511450381679,3.125
2005-03-01,0.2597402597402597,0.0,0.8264462809917357,3.8775510204081636,0.0,0.0,76.15560640732267,0.0,30.839694656488547,2.7272727272727275
2005-04-01,11.147186147186147,4.585152838427947,1.962809917355372,0.0,3.1504065040650406,4.146341463414634,73.05491990846683,3.303571428571429,31.997455470737915,1.534090909090909
2005-05-01,34.15584415584416,5.502183406113537,11.40495867768595,0.0,1.7073170731707314,4.585365853658536,60.778032036613276,0.0,40.81424936386769,0.7727272727272727
2005-06-01,26.298701298701296,15.502183406113538,15.444214876033058,0.0,20.528455284552845,17.317073170731707,52.6887871853547,8.125,14.885496183206108,0.3409090909090909
